accountsservice 0.6.55-1
manjaro-settings-manager 0.5.6-3
manjaro-system 20190429-1
manjaro-zsh-config 0.11-1
mate-polkit 1.22.0-1
mdadm 4.1-1
memtest86+ 5.01-3
mesa-vdpau 19.2.4-0.1
mhwd 0.6.3-1
mhwd-db 0.6.3-13
mkinitcpio-openswap 0.1.0-2
mlocate 0.26.git.20170220-1
modemmanager 1.12.0-1
mousepad 0.4.2-2
mtpfs 1.1-3
nano 4.5-1
netctl 1.20-1
network-manager-applet 1.8.24-1
networkmanager 1.20.6-1
networkmanager-openconnect 1.2.6-1
networkmanager-openvpn 1.8.10-1
networkmanager-pptp 1.2.9dev+10+gb41b0d0-1
networkmanager-vpnc 1.2.7dev+20+gdca3aea-1
nfs-utils 2.4.1-2
noto-fonts-emoji 20191016-1
nss-mdns 0.14.1-1
ntfs-3g 2017.3.23-3
openresolv 3.9.2-1
os-prober 1.77-1
otf-fira-code 2-1
p7zip 16.02-5
pa-applet 1.0.2-3
pacman 5.2.1-1
pamac-gtk 9.1.0-2
patch 2.7.6-7
pavucontrol 1:4.0-1
pciutils 3.6.2-1
perl 5.30.0-3
perl-file-mimeinfo 0.29-2
physlock 13-1
pkgconf 1.6.3-2
playerctl 2.0.2-2
powerline-fonts 2.7-3
procps-ng 3.3.15-1.2
psmisc 23.2-1
pulseaudio-ctl 1.67-1
pulseaudio-zeroconf 13.0-2
python-dbus 1.2.10-1
qt5ct 0.41-1
reiserfsprogs 3.6.27-2
ristretto 0.10.0-2
rofi 1.5.4-1
rsync 3.1.3-1
s-nail 14.9.15-1
sed 4.7-2
shadow 4.7-2
solaar 1.0.1-2
spectre-meltdown-checker 0.42-1
stow 2.3.1-2
sudo 1.8.29-1
sysfsutils 2.1.0-10
systemd 242.153-1
systemd-fsck-silent 239-1
systemd-sysvcompat 242.153-1
tar 1.32-2
terminator 1.91-6
texinfo 6.7-1
thunar-archive-plugin-gtk3 2019.08.15-1
thunar-gtk3 2019.08.15-1
thunar-volman-gtk3 2019.08.15-1
tlp 1.2.2-1.1
tumbler 0.2.7-1
udiskie 1.7.7-1
udisks2 2.8.4-1
ufw 0.36-1
unace 2.5-10
unrar 1:5.8.3-1
usb_modeswitch 2.5.2-1
usbutils 012-1
util-linux 2.34-3
vi 1:070224-3
vim 8.1.2268-1
vulkan-intel 19.2.4-0.1
vulkan-radeon 19.2.4-0.1
wget 1.20.3-2
which 2.21-4
wpa_supplicant 2:2.9-1
xcape 1.2-3
xclip 0.13-2
xdg-su 1.2.3-1
xdg-user-dirs 0.17-2
xdg-utils 1.1.3+18+g0547886-2
xf86-input-elographics 1.4.2-1
xf86-input-evdev 2.10.6-1
xf86-input-keyboard 1.9.0-3
xf86-input-libinput 0.29.0-1
xf86-input-mouse 1.9.3-1
xf86-input-void 1.4.1-4
xf86-video-amdgpu 19.1.0-1
xf86-video-ati 1:19.1.0-1
xf86-video-intel 1:2.99.917+893+gbff5eca4-1
xf86-video-nouveau 1.0.16-1
xfce4-power-manager-gtk3 2019.08.15-1
xfce4-settings-gtk3 2019.08.15-1
xfsprogs 5.2.1-1
xorg-server 1.20.5-4.1
xorg-xbacklight 1.2.3-1
xorg-xev 1.2.3-1
xorg-xinit 1.4.1-1
xorg-xprop 1.2.4-1
xterm 350-1
yarn 1.19.1-1
yay 9.4.2-1
zathura-djvu 0.2.8-1
zathura-pdf-poppler 0.2.9-1
zsh 5.7.1-1
